team_Anaheim Ducks,team_Boston Bruins,team_Buffalo Sabres,team_Calgary Flames,team_Carolina Hurricanes,team_Chicago Blackhawks,team_Colorado Avalanche,team_Columbus Blue Jackets,team_Dallas Stars,team_Detroit Red Wings,team_Edmonton Oilers,team_Florida Panthers,team_Los Angeles Kings,team_Minnesota Wild,team_Montreal Canadiens,team_Nashville Predators,team_New Jersey Devils,team_New York Islanders,team_New York Rangers,team_Ottawa Senators,team_Philadelphia Flyers,team_Pittsburgh Penguins,team_San Jose Sharks,team_Seattle Kraken,team_St. Louis Blues,team_Tampa Bay Lightning,team_Toronto Maple Leafs,team_Utah Hockey Club,team_Vancouver Canucks,team_Vegas Golden Knights,team_Washington Capitals,team_Winnipeg Jets,team_nan,position1_C,position1_D,position1_F,position1_LW,position1_RW,position1_W,position2_C,position2_D,position2_F,position2_LW,position2_RW,position2_W,gp,g,a,tp,ppg,pim,+/-,playername,link
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9085139111972251,-0.20371792581513287,0.733855960866079,0.3807058836294597,0.1868127837679368,1.3201238879745203,-0.8900298862801335,Mike Matheson ,https://www.eliteprospects.com/player/76333/mike-matheson
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9836863587485767,-0.42789443821547385,0.8831371914292958,0.3807058836294597,0.15241091851509225,1.4702486776502541,1.1759031644130615,Oliver Ekman Larsson ,https://www.eliteprospects.com/player/7693/oliver-ekman-larsson
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3823067783377642,0.8050763799864015,-0.012550191950004888,0.33320303769418963,0.4620277057906947,-0.2311656053413953,-0.04487545645109916,Ross Colton ,https://www.eliteprospects.com/player/300911/ross-colton
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8709276874215494,0.46881161138589,0.2113716538948203,0.33320303769418963,0.15241091851509225,1.8705814501188776,-1.2656540773152598,Ridly Greig ,https://www.eliteprospects.com/player/413174/ridly-greig
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9836863587485767,0.46881161138589,0.2113716538948203,0.33320303769418963,0.08360718800940273,0.46941674647869563,1.1759031644130615,Jackson Blake ,https://www.eliteprospects.com/player/574744/jackson-blake
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9461001349729009,0.24463509898554903,0.36065288445803706,0.33320303769418963,0.11800905326224749,1.6704150638845658,-2.862056889214547,Rasmus Andersson ,https://www.eliteprospects.com/player/86137/rasmus-andersson
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7957552398701978,0.02045858658520808,0.5099341150212539,0.33320303769418963,0.1868127837679368,1.0699159051816307,-1.5473722205916045,Kris Letang ,https://www.eliteprospects.com/player/9189/kris-letang
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0588588062999282,-0.0916296696149624,0.5845747303028622,0.33320303769418963,0.04920532275655797,0.6695831327130073,-0.8900298862801335,Travis Sanheim ,https://www.eliteprospects.com/player/120938/travis-sanheim
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.23196188323506114,-0.42789443821547385,0.8084965761476874,0.33320303769418963,0.5996351668020737,0.869749518947319,-0.13878150420988072,Filip Hronek ,https://www.eliteprospects.com/player/191286/filip-hronek
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9836863587485767,-0.42789443821547385,0.8084965761476874,0.33320303769418963,0.08360718800940273,-0.33124879845855115,2.3027757375184406,Rasmus Sandin ,https://www.eliteprospects.com/player/289453/rasmus-sandin
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0212725825242523,-0.42789443821547385,0.8084965761476874,0.33320303769418963,0.08360718800940273,-0.431331991575707,-1.9229964116267309,Alex Vlasic ,https://www.eliteprospects.com/player/315969/alex-vlasic
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9836863587485767,-0.5399826944156443,0.8831371914292958,0.33320303769418963,0.08360718800940273,-0.030999219107083607,3.8052725016589455,Ryan McDonagh ,https://www.eliteprospects.com/player/11458/ryan-mcdonagh
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9085139111972251,0.692988123786231,-0.012550191950004888,0.2857001917589196,0.08360718800940273,-0.431331991575707,-0.42049964748622554,Ondrej Palat ,https://www.eliteprospects.com/player/18097/ondrej-palat
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2695481070107369,0.5808998675860605,0.0620904233316035,0.2857001917589196,0.49642957104353946,-0.33124879845855115,-0.6083117430037888,Connor Zary ,https://www.eliteprospects.com/player/351805/connor-zary
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.6454103447674947,0.5808998675860605,0.0620904233316035,0.2857001917589196,0.22121464902078158,-0.5314151846928629,0.049030591307682427,Mackie Samoskevich ,https://www.eliteprospects.com/player/470025/mackie-samoskevich
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9836863587485767,0.46881161138589,0.1367310386132119,0.2857001917589196,0.04920532275655797,1.3701654845330984,0.42465478234280873,Keegan Kolesar ,https://www.eliteprospects.com/player/197560/keegan-kolesar
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9836863587485767,0.24463509898554903,0.2860122691764287,0.2857001917589196,0.04920532275655797,0.7696663258301631,-1.641278268350386,Brady Skjei ,https://www.eliteprospects.com/player/90352/brady-skjei
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3823067783377642,0.13254684278537857,0.36065288445803706,0.2857001917589196,0.3932239752850052,-0.33124879845855115,-0.6083117430037888,Andrey Kuzmenko ,https://www.eliteprospects.com/player/211807/andrey-kuzmenko
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5702378972161432,0.02045858658520808,0.43529349973964543,0.2857001917589196,0.2900183795264711,-0.2311656053413953,1.9271515464833142,Philip Broberg ,https://www.eliteprospects.com/player/349467/philip-broberg
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6454103447674947,0.02045858658520808,0.43529349973964543,0.2857001917589196,0.22121464902078158,-0.6314983778100187,-0.6083117430037888,Marcus Johansson ,https://www.eliteprospects.com/player/6225/marcus-johansson
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9836863587485767,-0.0916296696149624,0.5099341150212539,0.2857001917589196,0.04920532275655797,-0.13108241222423947,0.3307487345840272,Taylor Raddysh ,https://www.eliteprospects.com/player/245610/taylor-raddysh
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9836863587485767,-0.42789443821547385,0.733855960866079,0.2857001917589196,0.04920532275655797,0.06908397401007224,1.9271515464833142,Vladislav Gavrikov ,https://www.eliteprospects.com/player/165015/vladislav-gavrikov
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9461001349729009,0.692988123786231,-0.08719080723161328,0.23819734582364951,0.01480345750371321,-0.030999219107083607,0.9880910688954982,Andrew Mangiapane ,https://www.eliteprospects.com/player/223199/andrew-mangiapane
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.34472055456208844,0.5808998675860605,-0.012550191950004888,0.23819734582364951,0.35882211003216063,-0.13108241222423947,-0.6083117430037888,Filip Chytil ,https://www.eliteprospects.com/player/236806/filip-chytil
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0212725825242523,0.5808998675860605,-0.012550191950004888,0.23819734582364951,-0.01959840774913155,-0.2812072018999732,1.9271515464833142,Alex Iafallo ,https://www.eliteprospects.com/player/121859/alex-iafallo
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6454103447674947,0.46881161138589,0.0620904233316035,0.23819734582364951,0.1868127837679368,-0.7315815709271746,-0.7961238385213519,Brandon Saad ,https://www.eliteprospects.com/player/31264/brandon-saad
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5702378972161432,0.3567233551857195,0.1367310386132119,0.23819734582364951,0.22121464902078158,1.0198743086230528,-0.6083117430037888,Nicolas Roy ,https://www.eliteprospects.com/player/151361/nicolas-roy
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04403076435668226,0.13254684278537857,0.2860122691764287,0.23819734582364951,0.6340370320549185,0.11912557056865017,-0.3265935997274439,Trevor Zegras ,https://www.eliteprospects.com/player/424453/trevor-zegras
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9836863587485767,0.13254684278537857,0.2860122691764287,0.23819734582364951,0.01480345750371321,-0.33124879845855115,2.960118071829912,Gustav Forsling ,https://www.eliteprospects.com/player/86366/gustav-forsling
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7957552398701978,-0.20371792581513287,0.5099341150212539,0.23819734582364951,0.08360718800940273,0.06908397401007224,1.3637152599306246,Dmitri Orlov ,https://www.eliteprospects.com/player/17758/dmitri-orlov
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0212725825242523,-0.20371792581513287,0.5099341150212539,0.23819734582364951,-0.01959840774913155,3.0215381709661697,0.42465478234280873,Michael Kesselring ,https://www.eliteprospects.com/player/375367/michael-kesselring
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9461001349729009,0.9171646361865718,-0.31111265307643843,0.19069449988837947,-0.01959840774913155,1.0699159051816307,0.6124668778603719,Corey Perry ,https://www.eliteprospects.com/player/8541/corey-perry
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9836863587485767,0.8050763799864015,-0.23647203779483006,0.19069449988837947,-0.054000273001976115,-0.33124879845855115,0.3307487345840272,Anthony Beauvillier ,https://www.eliteprospects.com/player/213435/anthony-beauvillier
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6078241209918189,0.692988123786231,-0.16183142251322166,0.19069449988837947,0.15241091851509225,-0.431331991575707,-0.04487545645109916,Jeff Skinner ,https://www.eliteprospects.com/player/23668/jeff-skinner
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.08161698813235804,0.5808998675860605,-0.08719080723161328,0.19069449988837947,0.5308314362963842,-0.431331991575707,1.3637152599306246,Victor Olofsson ,https://www.eliteprospects.com/player/86308/victor-olofsson
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6078241209918189,0.5808998675860605,-0.08719080723161328,0.19069449988837947,0.15241091851509225,-0.7315815709271746,-1.0778419817976967,Yegor Sharangovich ,https://www.eliteprospects.com/player/271111/yegor-sharangovich
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.8333414636458736,0.46881161138589,-0.012550191950004888,0.19069449988837947,0.01480345750371321,-0.8316647640443304,0.6124668778603719,Tanner Pearson ,https://www.eliteprospects.com/player/75951/tanner-pearson
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9461001349729009,0.3567233551857195,0.0620904233316035,0.19069449988837947,-0.01959840774913155,-0.2311656053413953,-0.5144056952450071,Joel Armia ,https://www.eliteprospects.com/player/40624/joel-armia
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7205827923188463,0.24463509898554903,0.1367310386132119,0.19069449988837947,0.08360718800940273,1.8705814501188776,0.049030591307682427,Zach Benson ,https://www.eliteprospects.com/player/535582/zach-benson
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.45747922588911577,0.13254684278537857,0.2113716538948203,0.19069449988837947,0.22121464902078158,-0.030999219107083607,-0.2326875519686623,Luke Evangelista ,https://www.eliteprospects.com/player/503976/luke-evangelista
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.9461001349729009,0.02045858658520808,0.2860122691764287,0.19069449988837947,-0.01959840774913155,0.5194583430372736,-0.04487545645109916,Danton Heinen ,https://www.eliteprospects.com/player/105821/danton-heinen
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9836863587485767,0.02045858658520808,0.2860122691764287,0.19069449988837947,-0.054000273001976115,-0.6314983778100187,0.14293663906646403,Connor Brown ,https://www.eliteprospects.com/player/97341/connor-brown
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04403076435668226,-0.20371792581513287,0.43529349973964543,0.19069449988837947,0.565233301549229,1.3201238879745203,-0.13878150420988072,Yanni Gourde ,https://www.eliteprospects.com/player/37303/yanni-gourde
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8333414636458736,-0.20371792581513287,0.43529349973964543,0.19069449988837947,0.01480345750371321,1.1199575017402086,0.6124668778603719,Damon Severson ,https://www.eliteprospects.com/player/55867/damon-severson
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.11920321190803382,-0.31580618201530336,0.5099341150212539,0.19069449988837947,0.49642957104353946,-0.5314151846928629,0.7063729256191535,Miro Heiskanen ,https://www.eliteprospects.com/player/250075/miro-heiskanen
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.7205827923188463,-0.31580618201530336,0.5099341150212539,0.19069449988837947,0.08360718800940273,0.06908397401007224,-0.5144056952450071,Ryker Evans ,https://www.eliteprospects.com/player/351173/ryker-evans
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.9836863587485767,-0.31580618201530336,0.5099341150212539,0.19069449988837947,-0.054000273001976115,0.1691671671272281,0.9880910688954982,Brent Burns ,https://www.eliteprospects.com/player/9103/brent-burns
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8709276874215494,-0.5399826944156443,0.6592153455844706,0.19069449988837947,0.01480345750371321,1.0198743086230528,0.3307487345840272,Marcus Pettersson ,https://www.eliteprospects.com/player/86321/marcus-pettersson
